Combined,Forible,Non-forcible,lats,lons,name,perc,size,state
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
2.0,2.0,0.0,34.258192,-85.196213,Emory University,0.0,11443.0,GA
0.0,0.0,0.0,41.901917,-71.091871,Endicott College,0.0,1754.0,MA
0.0,0.0,0.0,41.901917,-71.091871,Endicott College,0.0,1754.0,MA
0.0,0.0,0.0,41.901917,-71.091871,Endicott College,0.0,1754.0,MA
0.0,0.0,0.0,33.977625,-118.028402,Epic Bible College,0.0,236.0,CA
0.0,0.0,0.0,42.406004,-71.120641,Episcopal Divinity School,0.0,97.0,MA
0.0,0.0,0.0,18.49706,-67.026567,Erikson Institute,0.0,147.0,PR
0.0,0.0,0.0,40.157141,-89.360552,Eureka College,0.0,514.0,IL
0.0,0.0,0.0,48.201453,-114.318976,Evangel University,0.0,1521.0,MT
0.0,0.0,0.0,40.684049,-76.188955,Evangelical Theological Seminary,0.0,151.0,PA
0.0,0.0,0.0,35.764652,-78.742438,Everglades University,0.0,159.0,NC
0.0,0.0,0.0,35.764652,-78.742438,Everglades University,0.0,159.0,NC
0.0,0.0,0.0,35.764652,-78.742438,Everglades University,0.0,159.0,NC
8.0,8.0,0.0,41.169646,-73.149023,Fairfield University,0.0,5154.0,CT
1.0,0.0,1.0,40.734545,-73.998566,Fairleigh Dickinson University-College at Florham,0.0,3743.0,NY
0.0,0.0,0.0,40.745545,-73.984843,Fairleigh Dickinson University-Metropolitan Campus,0.0,9552.0,NY
0.0,0.0,0.0,38.357964,-97.667373,Faith Baptist Bible College and Theological Seminary,0.0,487.0,KS
0.0,0.0,0.0,27.89481,-82.727384,Faith Evangelical College & Seminary,0.0,,FL
0.0,0.0,0.0,35.339154,-97.478449,Family of Faith College,0.0,,OK
0.0,0.0,0.0,32.384181,-86.21641,Faulkner University,0.0,2640.0,AL
0.0,0.0,0.0,32.384181,-86.21641,Faulkner University,0.0,2640.0,AL
0.0,0.0,0.0,32.384181,-86.21641,Faulkner University,0.0,2640.0,AL
0.0,0.0,0.0,32.384181,-86.21641,Faulkner University,0.0,2640.0,AL
0.0,0.0,0.0,40.769031,-73.993782,Felician College,0.0,1719.0,NY
0.0,0.0,0.0,46.586098,-120.528525,Ferrum College,0.0,920.0,WA
0.0,0.0,0.0,45.580538,-94.39268,Finlandia University,0.0,418.0,MN
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
0.0,0.0,0.0,42.336632,-71.094983,Fisher College,0.0,1397.0,MA
2.0,1.0,1.0,35.183652,-101.88126,Fisk University,0.0,845.0,TX
1.0,1.0,0.0,27.066473,-80.132413,Flagler College-St Augustine,0.0,1852.0,FL
0.0,0.0,0.0,34.090094,-118.329106,Flagler College-Tallahassee,0.0,,CA
0.0,0.0,0.0,26.007554,-80.2076,Florida College,0.0,560.0,FL
0.0,0.0,0.0,25.790008,-80.18839,Florida Institute of Technology,0.0,4409.0,FL
1.0,0.0,1.0,26.185869,-80.163959,Florida Memorial University,0.0,2154.0,FL
0.0,0.0,0.0,30.174307,-82.569667,Florida Southern College,0.0,2496.0,FL
0.0,0.0,0.0,46.602202,-112.04053,Fontbonne University,0.0,2192.0,MT
0.0,0.0,0.0,46.602202,-112.04053,Fontbonne University,0.0,2192.0,MT
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
2.0,2.0,0.0,40.626507,-73.979851,Fordham University,0.0,13843.0,NY
0.0,0.0,0.0,47.085225,-104.725241,Forest Institute of Professional Psychology,0.0,242.0,MT
0.0,0.0,0.0,37.87554,-122.261847,Franciscan School of Theology,0.0,95.0,CA
0.0,0.0,0.0,42.257152,-121.785177,Franciscan University of Steubenville,0.0,2208.0,OR
0.0,0.0,0.0,42.257152,-121.785177,Franciscan University of Steubenville,0.0,2208.0,OR
0.0,0.0,0.0,33.512172,-112.129917,Frank Lloyd Wright School of Architecture,0.0,30.0,AZ
1.0,0.0,1.0,40.3343,-75.934701,Franklin and Marshall College,0.0,1887.0,PA
1.0,0.0,1.0,40.3343,-75.934701,Franklin and Marshall College,0.0,1887.0,PA
2.0,2.0,0.0,41.584742,-87.47376,Franklin College,0.0,1028.0,IN
2.0,2.0,0.0,41.584742,-87.47376,Franklin College,0.0,1028.0,IN
2.0,2.0,0.0,41.584742,-87.47376,Franklin College,0.0,1028.0,IN
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
2.0,2.0,0.0,40.741303,-74.175294,Franklin Pierce University,0.0,1568.0,NJ
0.0,0.0,0.0,41.119193,-83.18355,Franklin University,0.0,5537.0,OH
0.0,0.0,0.0,41.119193,-83.18355,Franklin University,0.0,5537.0,OH
0.0,0.0,0.0,41.119193,-83.18355,Franklin University,0.0,5537.0,OH
0.0,0.0,0.0,41.119193,-83.18355,Franklin University,0.0,5537.0,OH
0.0,0.0,0.0,41.119193,-83.18355,Franklin University,0.0,5537.0,OH
0.0,0.0,0.0,32.720626,-97.434514,Freed-Hardeman University,0.0,1870.0,TX
0.0,0.0,0.0,34.135988,-117.287615,Fresno Pacific University,0.0,2016.0,CA
0.0,0.0,0.0,34.135988,-117.287615,Fresno Pacific University,0.0,2016.0,CA
0.0,0.0,0.0,34.135988,-117.287615,Fresno Pacific University,0.0,2016.0,CA
0.0,0.0,0.0,34.135988,-117.287615,Fresno Pacific University,0.0,2016.0,CA
0.0,0.0,0.0,38.02873,-84.453521,Friends University,0.0,3190.0,KY
0.0,0.0,0.0,38.02873,-84.453521,Friends University,0.0,3190.0,KY
0.0,0.0,0.0,38.02873,-84.453521,Friends University,0.0,3190.0,KY
0.0,0.0,0.0,29.95419,-89.95888,Frontier Nursing University,0.0,187.0,LA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,34.106137,-117.710594,Fuller Theological Seminary in California,0.0,2599.0,CA
0.0,0.0,0.0,35.112105,-89.90545,Furman University,0.0,3252.0,TN
5.0,5.0,0.0,28.60106,-81.198805,Gallaudet University,0.0,1583.0,FL
0.0,0.0,0.0,40.325701,-75.95027,Gannon University,0.0,3407.0,PA
1.0,0.0,1.0,46.919144,-98.001762,Gardner-Webb University,0.0,3544.0,ND
0.0,0.0,0.0,41.999161,-87.657399,Garrett-Evangelical Theological Seminary,0.0,326.0,IL
0.0,0.0,0.0,40.086061,-75.151005,Geneva College,0.0,2174.0,PA
0.0,0.0,0.0,39.37159,-76.606051,George Fox University,0.0,2637.0,MD
0.0,0.0,0.0,39.37159,-76.606051,George Fox University,0.0,2637.0,MD
0.0,0.0,0.0,39.37159,-76.606051,George Fox University,0.0,2637.0,MD
0.0,0.0,0.0,39.37159,-76.606051,George Fox University,0.0,2637.0,MD
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
12.0,12.0,0.0,27.005558,-82.147238,George Washington University,0.0,22184.0,FL
0.0,0.0,0.0,32.522702,-92.717367,Georgetown College,0.0,1703.0,LA
8.0,8.0,0.0,30.790647,-85.231946,Georgetown University,0.0,12688.0,FL
8.0,8.0,0.0,30.790647,-85.231946,Georgetown University,0.0,12688.0,FL
8.0,8.0,0.0,30.790647,-85.231946,Georgetown University,0.0,12688.0,FL
8.0,8.0,0.0,30.790647,-85.231946,Georgetown University,0.0,12688.0,FL
8.0,8.0,0.0,30.790647,-85.231946,Georgetown University,0.0,12688.0,FL
0.0,0.0,0.0,40.75042,-73.941511,Georgian Court University,0.0,2708.0,NY
2.0,2.0,0.0,40.447851,-79.897293,Gettysburg College,0.0,2277.0,PA
0.0,0.0,0.0,47.675302,-117.222213,Goddard College,0.0,617.0,WA
0.0,0.0,0.0,47.675302,-117.222213,Goddard College,0.0,617.0,WA
0.0,0.0,0.0,41.419719,-81.747176,Gods Bible School and College,0.0,259.0,OH
0.0,0.0,0.0,37.802654,-122.18717,Golden Gate University-San Francisco,0.0,4843.0,CA
0.0,0.0,0.0,37.802654,-122.18717,Golden Gate University-San Francisco,0.0,4843.0,CA
0.0,0.0,0.0,37.802654,-122.18717,Golden Gate University-San Francisco,0.0,4843.0,CA
0.0,0.0,0.0,26.382777,-80.123851,Goldey-Beacom College,0.0,1323.0,FL
0.0,0.0,0.0,43.105054,-88.026735,Gonzaga University,0.0,4874.0,WI
0.0,0.0,0.0,43.105054,-88.026735,Gonzaga University,0.0,4874.0,WI
0.0,0.0,0.0,41.920982,-73.059291,Goodwin College,0.0,494.0,CT
1.0,1.0,0.0,33.574421,-85.099007,Gordon College,0.0,1694.0,GA
1.0,1.0,0.0,33.574421,-85.099007,Gordon College,0.0,1694.0,GA
0.0,0.0,0.0,42.711669,-73.205888,Gordon-Conwell Theological Seminary,0.0,1608.0,MA
0.0,0.0,0.0,42.711669,-73.205888,Gordon-Conwell Theological Seminary,0.0,1608.0,MA
0.0,0.0,0.0,42.711669,-73.205888,Gordon-Conwell Theological Seminary,0.0,1608.0,MA
0.0,0.0,0.0,41.12233,-85.046961,Goshen College,0.0,986.0,IN
5.0,5.0,0.0,42.461992,-71.290245,Goucher College,0.0,1996.0,MA
0.0,0.0,0.0,46.859423,-96.765567,Grace Bible College,0.0,149.0,MN
0.0,0.0,0.0,37.983398,-87.609971,Grace College and Theological Seminary,0.0,1357.0,IN
2.0,2.0,0.0,39.747821,-74.998547,Grace University,0.0,595.0,NJ
0.0,0.0,0.0,37.033814,-95.621374,Graceland University-Lamoni,0.0,2523.0,KS
0.0,0.0,0.0,37.033814,-95.621374,Graceland University-Lamoni,0.0,2523.0,KS
0.0,0.0,0.0,40.8741,-124.0814,Graduate Theological Union,0.0,290.0,CA
0.0,0.0,0.0,39.378022,-101.051298,Grand View University,0.0,1402.0,KS
0.0,0.0,0.0,40.45205,-80.103926,Gratz College,0.0,613.0,PA
0.0,0.0,0.0,46.785732,-92.099721,Great Lakes Christian College,0.0,220.0,MN
0.0,0.0,0.0,47.729935,-122.251708,Green Mountain College,0.0,659.0,WA
0.0,0.0,0.0,47.729935,-122.251708,Green Mountain College,0.0,659.0,WA
2.0,2.0,0.0,39.285831,-84.451296,Greensboro College,0.0,1139.0,OH
1.0,1.0,0.0,41.939774,-87.656981,Greenville College,0.0,1160.0,IL
5.0,4.0,1.0,37.061918,-97.041936,Grinnell College,0.0,1338.0,KS
5.0,4.0,1.0,37.061918,-97.041936,Grinnell College,0.0,1338.0,KS
5.0,4.0,1.0,37.061918,-97.041936,Grinnell College,0.0,1338.0,KS
1.0,1.0,0.0,41.3947,-81.646561,Guilford College,0.0,1490.0,OH
2.0,2.0,0.0,32.368097,-88.733604,Gustavus Adolphus College,0.0,2562.0,MS
5.0,5.0,0.0,43.19617,-77.585507,Hamilton College,0.0,1755.0,NY
1.0,1.0,0.0,32.3231,-90.178084,Hamline University,0.0,4123.0,MS
1.0,1.0,0.0,37.853339,-81.20115,Hampden-Sydney College,0.0,1026.0,WV
3.0,3.0,0.0,41.898449,-84.059947,Hampshire College,0.0,1219.0,MI
2.0,2.0,0.0,39.946228,-80.753173,Hampton University,0.0,5787.0,WV
2.0,2.0,0.0,39.946228,-80.753173,Hampton University,0.0,5787.0,WV
0.0,0.0,0.0,48.227389,-114.327258,Hannibal-LaGrange University,0.0,1099.0,MT
3.0,3.0,0.0,41.087772,-85.173694,Hanover College,0.0,1111.0,IN
0.0,0.0,0.0,34.981996,-101.9158,Hardin-Simmons University,0.0,2276.0,TX
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,36.191077,-94.559088,Harding University,0.0,4677.0,AR
0.0,0.0,0.0,30.442008,-84.319052,Harrisburg University of Science and Technology,0.0,112.0,FL
0.0,0.0,0.0,41.783028,-72.730489,Hartford Seminary,0.0,158.0,CT
2.0,2.0,0.0,43.090325,-77.67521,Hartwick College,0.0,1446.0,NY
23.0,23.0,0.0,42.244603,-84.746088,Harvard University,0.0,24474.0,MI
23.0,23.0,0.0,42.244603,-84.746088,Harvard University,0.0,24474.0,MI
1.0,1.0,0.0,34.017466,-118.494898,Harvey Mudd College,0.0,707.0,CA
1.0,1.0,0.0,40.665559,-74.215173,Hastings College,0.0,1108.0,NJ
3.0,2.0,1.0,40.292651,-79.403762,Haverford College,0.0,1138.0,PA
0.0,0.0,0.0,41.731437,-87.551315,Hawaii Pacific University,0.0,8033.0,IL
0.0,0.0,0.0,41.731437,-87.551315,Hawaii Pacific University,0.0,8033.0,IL
0.0,0.0,0.0,41.731437,-87.551315,Hawaii Pacific University,0.0,8033.0,IL
0.0,0.0,0.0,32.338859,-90.144689,Hazelden Graduate School of Addiction Studies,0.0,,MS
0.0,0.0,0.0,41.919063,-84.631639,Hebrew College,0.0,177.0,MI
0.0,0.0,0.0,38.609431,-89.814486,Hebrew Theological College,0.0,248.0,IL
0.0,0.0,0.0,39.81345,-84.273831,Hebrew Union College-Jewish Institute of Religion-Cincinnati,0.0,390.0,OH
0.0,0.0,0.0,39.81345,-84.273831,Hebrew Union College-Jewish Institute of Religion-Cincinnati,0.0,390.0,OH
0.0,0.0,0.0,41.211596,-80.782192,Hebrew Union College-Jewish Institute of Religion-Los Angeles,0.0,,OH
1.0,1.0,0.0,40.160624,-84.214684,Heidelberg University,0.0,1384.0,OH
0.0,0.0,0.0,43.126437,-77.631042,Helene Fuld College of Nursing,0.0,296.0,NY
0.0,0.0,0.0,42.46927,-83.238361,Hellenic College-Holy Cross Greek Orthodox School of Theology,0.0,148.0,MI
1.0,1.0,0.0,36.16757,-94.131834,Hendrix College,0.0,1085.0,AR
0.0,0.0,0.0,40.861569,-81.790022,Heritage Bible College,0.0,47.0,OH
0.0,0.0,0.0,34.859089,-87.662062,Heritage Christian University,0.0,147.0,AL
0.0,0.0,0.0,43.815295,-91.230149,Heritage University,0.0,1224.0,WI
0.0,0.0,0.0,40.867236,-80.860091,High Point University,0.0,2752.0,OH
0.0,0.0,0.0,40.867236,-80.860091,High Point University,0.0,2752.0,OH
0.0,0.0,0.0,41.13324,-74.088169,Hilbert College,0.0,964.0,NY
0.0,0.0,0.0,41.496219,-75.683551,Hillsdale Free Will Baptist College,0.0,309.0,PA
1.0,1.0,0.0,40.099881,-83.760035,Hiram College,0.0,1190.0,OH
0.0,0.0,0.0,40.748938,-73.986453,Hobart William Smith Colleges,0.0,1860.0,NY
0.0,0.0,0.0,26.099656,-80.257156,Hobe Sound Bible College,0.0,145.0,FL
0.0,0.0,0.0,42.570337,-83.12734,Hodges University,0.0,567.0,MI
0.0,0.0,0.0,42.570337,-83.12734,Hodges University,0.0,567.0,MI
8.0,8.0,0.0,42.72821,-73.693711,Hofstra University,0.0,13428.0,NY
2.0,2.0,0.0,38.367234,-81.75353,Hollins University,0.0,1091.0,WV
0.0,0.0,0.0,41.201198,-73.201106,Holy Apostles College and Seminary,0.0,250.0,CT
1.0,0.0,1.0,39.510543,-87.460126,Holy Cross College,0.0,558.0,IN
0.0,0.0,0.0,41.40715,-75.658031,Holy Family University,0.0,2665.0,PA
0.0,0.0,0.0,41.40715,-75.658031,Holy Family University,0.0,2665.0,PA
0.0,0.0,0.0,41.40715,-75.658031,Holy Family University,0.0,2665.0,PA
0.0,0.0,0.0,34.128099,-118.471764,Holy Names University,0.0,832.0,CA
0.0,0.0,0.0,42.554177,-70.840729,Hood College,0.0,1607.0,MA
0.0,0.0,0.0,32.910159,-96.878983,Hood Theological Seminary,0.0,,TX
2.0,0.0,2.0,46.288102,-96.096961,Hope College,0.0,2999.0,MN
0.0,0.0,0.0,34.098298,-117.711944,Hope International University,0.0,1022.0,CA
0.0,0.0,0.0,43.102185,-77.526326,Houghton College,0.0,1422.0,NY
0.0,0.0,0.0,43.102185,-77.526326,Houghton College,0.0,1422.0,NY
0.0,0.0,0.0,32.537646,-94.376821,Houston Baptist University,0.0,2829.0,TX
0.0,0.0,0.0,26.30354,-80.092381,Houston Graduate School of Theology,0.0,,FL
0.0,0.0,0.0,40.722523,-111.871625,Howard Payne University,0.0,1521.0,UT
6.0,6.0,0.0,27.963556,-82.697305,Howard University,0.0,11004.0,FL
6.0,6.0,0.0,27.963556,-82.697305,Howard University,0.0,11004.0,FL
6.0,6.0,0.0,27.963556,-82.697305,Howard University,0.0,11004.0,FL
0.0,0.0,0.0,32.778278,-117.155395,Humphreys College-Stockton and Modesto Campuses,0.0,658.0,CA
0.0,0.0,0.0,32.778278,-117.155395,Humphreys College-Stockton and Modesto Campuses,0.0,658.0,CA
0.0,0.0,0.0,32.350939,-86.285313,Huntingdon College,0.0,615.0,AL
0.0,0.0,0.0,41.5708,-87.474172,Huntington University,0.0,989.0,IN
0.0,0.0,0.0,30.510415,-87.183112,Huntsville Bible College,0.0,,FL
1.0,1.0,0.0,38.980507,-76.481692,Husson University,0.0,1864.0,MD
1.0,1.0,0.0,38.980507,-76.481692,Husson University,0.0,1864.0,MD
1.0,1.0,0.0,38.980507,-76.481692,Husson University,0.0,1864.0,MD
1.0,1.0,0.0,38.980507,-76.481692,Husson University,0.0,1864.0,MD
1.0,1.0,0.0,38.980507,-76.481692,Husson University,0.0,1864.0,MD
0.0,0.0,0.0,40.618239,-111.865553,Huston-Tillotson University,0.0,618.0,UT
0.0,0.0,0.0,38.832183,-104.78721,Iliff School of Theology,0.0,312.0,CO
0.0,0.0,0.0,41.824303,-87.762306,Illinois College,0.0,874.0,IL
0.0,0.0,0.0,40.91459,-90.637909,Illinois College of Optometry,0.0,635.0,IL
2.0,2.0,0.0,41.879826,-87.624805,Illinois Institute of Technology,0.0,6050.0,IL
2.0,2.0,0.0,41.879826,-87.624805,Illinois Institute of Technology,0.0,6050.0,IL
2.0,2.0,0.0,41.879826,-87.624805,Illinois Institute of Technology,0.0,6050.0,IL
2.0,2.0,0.0,41.879826,-87.624805,Illinois Institute of Technology,0.0,6050.0,IL
2.0,2.0,0.0,41.879826,-87.624805,Illinois Institute of Technology,0.0,6050.0,IL
4.0,4.0,0.0,41.694613,-87.836915,Illinois Wesleyan University,0.0,2064.0,IL
0.0,0.0,0.0,41.232004,-80.496041,Immaculata University,0.0,3170.0,PA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,43.08396,-96.166319,Indiana Institute of Technology,0.0,3588.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,41.274137,-95.801053,Indiana Wesleyan University,0.0,7929.0,IA
0.0,0.0,0.0,29.994458,-95.426431,Ingalls Memorial Hospital Dietetic Internship,0.0,12.0,TX
0.0,0.0,0.0,41.9751,-87.709142,Institute for Clinical Social Work,0.0,84.0,IL
0.0,0.0,0.0,32.709543,-97.361561,Institute for the Psychological Sciences,0.0,,TX
0.0,0.0,0.0,33.98188,-118.395551,Institute of Taoist Education and Acupuncture,0.0,39.0,CA
0.0,0.0,0.0,25.86289,-80.323571,Institute of World Politics,0.0,130.0,FL
0.0,0.0,0.0,21.31028,-157.859411,Interdenominational Theological Center,0.0,450.0,HI
1.0,0.0,1.0,42.664664,-73.78611,Iona College,0.0,4388.0,NY
1.0,0.0,1.0,42.664664,-73.78611,Iona College,0.0,4388.0,NY
0.0,0.0,0.0,38.134487,-97.433266,Iowa Wesleyan College,0.0,812.0,KS
2.0,0.0,2.0,40.934147,-73.84381,Ithaca College,0.0,6483.0,NY
2.0,0.0,2.0,40.934147,-73.84381,Ithaca College,0.0,6483.0,NY
2.0,0.0,2.0,40.934147,-73.84381,Ithaca College,0.0,6483.0,NY
2.0,0.0,2.0,40.934147,-73.84381,Ithaca College,0.0,6483.0,NY
0.0,0.0,0.0,26.758227,-80.094805,Jacksonville University,0.0,2519.0,FL
0.0,0.0,0.0,40.771022,-111.900382,Jarvis Christian College,0.0,571.0,UT
0.0,0.0,0.0,46.730448,-117.158168,Jefferson College of Health Sciences,0.0,648.0,WA
0.0,0.0,0.0,43.019909,-76.160327,Jewish Theological Seminary of America,0.0,526.0,NY
0.0,0.0,0.0,35.145736,-90.22285,John Brown University,0.0,1675.0,AR
2.0,2.0,0.0,41.066303,-83.637409,John Carroll University,0.0,4301.0,OH
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
0.0,0.0,0.0,42.355253,-71.074125,Johns Hopkins University,0.0,17826.0,MA
1.0,1.0,0.0,43.026883,-88.113686,Johnson & Wales University-Charlotte,0.0,1014.0,WI
0.0,0.0,0.0,39.956227,-82.940635,Johnson & Wales University-Denver,0.0,646.0,OH
0.0,0.0,0.0,34.606746,-98.403714,Johnson & Wales University-North Miami,0.0,1751.0,OK
10.0,10.0,0.0,36.134633,-86.826158,Johnson & Wales University-Providence,0.0,9261.0,TN
0.0,0.0,0.0,40.772463,-82.272726,Johnson C Smith University,0.0,1595.0,OH
0.0,0.0,0.0,29.694414,-95.515978,Johnson University,0.0,678.0,TX
0.0,0.0,0.0,30.258922,-81.527303,Jones College-Jacksonville,0.0,585.0,FL
0.0,0.0,0.0,30.258922,-81.527303,Jones College-Jacksonville,0.0,585.0,FL
0.0,0.0,0.0,32.630526,-87.316127,Judson College,0.0,345.0,AL
0.0,0.0,0.0,42.061893,-87.880644,Judson University,0.0,1085.0,IL
0.0,0.0,0.0,42.061893,-87.880644,Judson University,0.0,1085.0,IL
1.0,1.0,0.0,40.608185,-75.392396,Juniata College,0.0,1302.0,PA
4.0,3.0,1.0,44.965696,-93.163983,Kalamazoo College,0.0,1384.0,MN
0.0,0.0,0.0,46.880826,-114.024303,Kansas City Art Institute,0.0,531.0,MT
0.0,0.0,0.0,43.644134,-72.305714,Kansas City University of Medicine and Biosciences,0.0,891.0,NH
